! にじさんじ	
! --------------------------------------------------------------------------------	
www.youtube.com/watch,ＡＲＫ】	🎮Ark
www.youtube.com/watch,ＵＮＤＥＲＴＡＬＥ	🎮UNDERTALE
www.youtube.com/watch,UNDERTALE	🎮UNDERTALE
! -------------------------------------------------------------
www.youtube.com/watch,つぐのひ	🎮ゲーム実況
www.youtube.com/watch,とっとこハム太郎３	🎮ゲーム実況
www.youtube.com/watch,ぼくなつ	🎮ゲーム実況
www.youtube.com/watch,ぼくのなつやすみ	🎮ゲーム実況
www.youtube.com/watch,みんなで空気読み	🎮ゲーム実況
www.youtube.com/watch,アッシュテイル	🎮ゲーム実況
www.youtube.com/watch,カービィボール	🎮ゲーム実況
www.youtube.com/watch,キャロルと待ち人の聖樹	🎮ゲーム実況
www.youtube.com/watch,ゲラーマン	🎮ゲーム実況
www.youtube.com/watch,コード：ドラゴンブラッド	🎮ゲーム実況
www.youtube.com/watch,サルゲッチュ	🎮ゲーム実況
www.youtube.com/watch,チックタック	🎮ゲーム実況
www.youtube.com/watch,トマトアドベンチャー	🎮ゲーム実況
www.youtube.com/watch,パラッパラッパー	🎮ゲーム実況
www.youtube.com/watch,ビリオンロード	🎮ゲーム実況
www.youtube.com/watch,プリパラオールアイドルパーフェクト	🎮ゲーム実況
www.youtube.com/watch,ボイド・テラリウム	🎮ゲーム実況
www.youtube.com/watch,マザーシミュレーター	🎮ゲーム実況
www.youtube.com/watch,ミガカミカガミ	🎮ゲーム実況
www.youtube.com/watch,モンスターファーム	🎮ゲーム実況
www.youtube.com/watch,ヨッシーアイランド	🎮ゲーム実況
www.youtube.com/watch,犬鳴トンネル	🎮ゲーム実況
www.youtube.com/watch,狂い月	🎮ゲーム実況
www.youtube.com/watch,虚白ノ夢	🎮ゲーム実況
www.youtube.com/watch,行方不明	🎮ホラゲ実況
www.youtube.com/watch,返校	🎮ゲーム実況
www.youtube.com/watch,零 ～濡鴉ノ巫女	🎮ゲーム実況
www.youtube.com/watch,零 ～眞紅の蝶	🎮ホラゲ実況
www.youtube.com/watch,零～眞紅の蝶	🎮ホラゲ実況
www.youtube.com/watch,鬼武者	🎮ゲーム実況
www.youtube.com/watch,魔女の家	🎮ゲーム実況
www.youtube.com/watch,魔界戦記ディスガイアRPG	🎮ゲーム実況
www.youtube.com/watch,ＰＵＢＧ	🎮ゲーム実況
www.youtube.com/watch,操： DEFINITIVE EDITION	🎮ゲーム実況
www.youtube.com/watch,ロードモバイル	🎮ゲーム実況
www.youtube.com/watch,事故物件	🎮ホラゲ実況
www.youtube.com/watch,夜勤事件	🎮ホラゲ実況
www.youtube.com/watch,Dark Deception	🎮ホラゲ実況
www.youtube.com/watch,吉田であるということ	🎮バカゲー実況
www.youtube.com/watch,地球滅亡60秒前！	🎮ゲーム実況
www.youtube.com/watch,壷おじ	🎮Getting Over It
www.youtube.com/watch,壺	🎮Getting Over It
www.youtube.com/watch,夜勤事件	🎮ゲーム実況
www.youtube.com/watch,夜回り	🎮ゲーム実況
www.youtube.com/watch,夜回り	🎮ホラゲ実況
www.youtube.com/watch,夜廻	🎮ゲーム実況
www.youtube.com/watch,夜廻	🎮ホラゲ実況
www.youtube.com/watch,幽霊列車	🎮ゲーム実況
www.youtube.com/watch,影廊	🎮ホラゲ実況
www.youtube.com/watch,怨霊	🎮ゲーム実況
www.youtube.com/watch,アンチャーテッド	🎮ゲーム実況
www.youtube.com/watch,怨霊	🎮ホラゲ実況
www.youtube.com/watch,恐怖の森	🎮ゲーム実況
www.youtube.com/watch,ＱＷＯＰ	🎮バカゲー実況
www.youtube.com/watch,WE WERE HERE	🎮ゲーム実況
www.youtube.com/watch,cooking simulator	🎮ゲーム実況
www.youtube.com/watch,the escapists 2	🎮ゲーム実況
www.youtube.com/watch,Untitled Goose Game	🎮ゲーム実況
www.youtube.com/watch,VALORANT	🎮ゲーム実況
www.youtube.com/watch,Visage	🎮ゲーム実況
www.youtube.com/watch,The Hanged Man	🎮ゲーム実況
www.youtube.com/watch,Thief Simulator	🎮ゲーム実況
www.youtube.com/watch,This War of Mine	🎮ゲーム実況
www.youtube.com/watch,Tick Tock	🎮ゲーム実況
www.youtube.com/watch,Super Bunny Man	🎮ゲーム実況
www.youtube.com/watch,The Crooked Man	🎮ゲーム実況
www.youtube.com/watch,The HOUSE	🎮ホラゲ実況
www.youtube.com/watch,Raft	🎮ゲーム実況	Minecraft,minecraft
www.youtube.com/watch,Rat Simulator	🎮ゲーム実況
www.youtube.com/watch,RiME	🎮ゲーム実況
www.youtube.com/watch,SIREN	🎮ゲーム実況
www.youtube.com/watch,SIREN	🎮ホラゲ実況
www.youtube.com/watch,Shadow Corridor	🎮ゲーム実況
www.youtube.com/watch,Missing Children	🎮ゲーム実況
www.youtube.com/watch,Moonlighter	🎮ゲーム実況
www.youtube.com/watch,Mother Simulator	🎮ゲーム実況
www.youtube.com/watch,NO MAN'S SKY	🎮ゲーム実況
www.youtube.com/watch,NOSTALGIC TRAIN	🎮ゲーム実況
www.youtube.com/watch,No Man's Sky	🎮ゲーム実況
www.youtube.com/watch,Overcooked	🎮ゲーム実況
www.youtube.com/watch,Overcooked 2	🎮ゲーム実況
www.youtube.com/watch,PLUG&PLAY	🎮ゲーム実況
www.youtube.com/watch,PORTAL2	🎮ゲーム実況
www.youtube.com/watch,POTAL2	🎮ゲーム実況
www.youtube.com/watch,PUBG	🎮ゲーム実況
www.youtube.com/watch,Party Panic	🎮ゲーム実況
www.youtube.com/watch,Pikuniku	🎮ゲーム実況
www.youtube.com/watch,Portal	🎮ゲーム実況
www.youtube.com/watch,Goat Simulator	🎮ゲーム実況
www.youtube.com/watch,HERO　RESCUE	🎮ゲーム実況
www.youtube.com/watch,HITMAN	🎮ゲーム実況
www.youtube.com/watch,HUMAN Fall Flat	🎮ゲーム実況
www.youtube.com/watch,Happys humble burger barn	🎮ゲーム実況
www.youtube.com/watch,Judge Eyes	🎮ゲーム実況
www.youtube.com/watch,Keep Talking and Nobody Explodes	🎮ゲーム実況
www.youtube.com/watch,L4D2	🎮ゲーム実況
www.youtube.com/watch,Layers of Fear	🎮ゲーム実況
www.youtube.com/watch,Life is Strange	🎮ゲーム実況
www.youtube.com/watch,Little Witch Nobeta	🎮ゲーム実況
www.youtube.com/watch,Death Coming	🎮ゲーム実況
www.youtube.com/watch,Fragment	🎮ゲーム実況
www.youtube.com/watch,GTA5	🎮ゲーム実況
www.youtube.com/watch,GTAⅤ	🎮ゲーム実況
www.youtube.com/watch,GeoGuessr	🎮ゲーム実況
www.youtube.com/watch,Dark Deception	🎮ゲーム実況
www.youtube.com/watch,DEEEER Simulator	🎮バカゲー実況
www.youtube.com/watch,DESTINY2	🎮ゲーム実況
www.youtube.com/watch,AshTale	🎮ゲーム実況
www.youtube.com/watch,BattleBlock Theater	🎮ゲーム実況
www.youtube.com/watch,Besiege	🎮ゲーム実況
www.youtube.com/watch,CELESTE	🎮ゲーム実況
www.youtube.com/watch,Donut County	🎮ゲーム実況
www.youtube.com/watch,COD MW	🎮ゲーム実況
www.youtube.com/watch,Call of Cthulhu	🎮ゲーム実況
www.youtube.com/watch,CoD:WARZONE	🎮ゲーム実況
www.youtube.com/watch,1-2-Switch	🎮ゲーム実況
www.youtube.com/watch,60 Seconds	🎮ゲーム実況
www.youtube.com/watch,60Parsecs!	🎮ゲーム実況
www.youtube.com/watch,7 Days to Die	🎮ゲーム実況
www.youtube.com/watch,QWOP	🎮バカゲー実況
www.youtube.com/watch,QWOP	🎮ゲーム実況
www.youtube.com/watch,ルミアサガ	🎮ゲーム実況
www.youtube.com/watch,龍が如く	🎮ゲーム実況
www.youtube.com/watch,I am Bread	🎮バカゲー実況
www.youtube.com/watch,返校	🎮ホラゲ実況
www.youtube.com/watch,PIEN	🎮ホラゲ実況
www.youtube.com/watch,Neverending Nightmares	🎮ホラゲ実況
www.youtube.com/watch,忍者龍剣伝	🎮ゲーム実況
www.youtube.com/watch,Maneater	🎮ゲーム実況
www.youtube.com/watch,Five Nights at Freddy's	🎮ゲーム実況
www.youtube.com/watch,PsychoBreak	🎮ゲーム実況
www.youtube.com/watch,HEAVY RAIN‐心の軋むとき‐	🎮ゲーム実況
www.youtube.com/watch,ABZU	🎮ゲーム実況
www.youtube.com/watch,LIMBO	🎮ゲーム実況
www.youtube.com/watch,バイオハザード	🎮バイオハザード
www.youtube.com/watch,魔界村	🎮ゲーム実況
www.youtube.com/watch,SEKIRO	🎮ゲーム実況
www.youtube.com/watch,ダークソウル	🎮ゲーム実況
www.youtube.com/watch,パスパルトゥー	🎮ゲーム実況
www.youtube.com/watch,THE DARK PICTURES: MAN OF MEDAN	🎮ゲーム実況
www.youtube.com/watch,LocoRoco～ロコロコ	🎮ゲーム実況
www.youtube.com/watch,The Last of Us	🎮ゲーム実況
www.youtube.com/watch,NiGHTS into Dreams	🎮ゲーム実況
www.youtube.com/watch,魔剣伝説	🎮魔剣伝説
www.youtube.com/watch,ブラスフェマス	🎮ゲーム実況
www.youtube.com/watch,デモンズソウル	🎮ゲーム実況
www.youtube.com/watch,グラディウス	🎮ゲーム実況
www.youtube.com/watch,ドンキーコング	🎮ゲーム実況
www.youtube.com/watch,バーチャファイター	🎮ゲーム実況
www.youtube.com/watch,塊魂	🎮ゲーム実況
www.youtube.com/watch,リトルナイトメア	🎮ゲーム実況
www.youtube.com/watch,人喰いの大鷲トリコ	🎮ゲーム実況
www.youtube.com/watch,ボンバーマン	🎮ゲーム実況
www.youtube.com/watch,がんばれゴエモン	🎮ゲーム実況
www.youtube.com/watch,脳を鍛える大人のトレーニング	🎮ゲーム実況
www.youtube.com/watch,風ノ旅ビト	🎮ゲーム実況
www.youtube.com/watch,OUTLAST	🎮ゲーム実況
www.youtube.com/watch,INSIDE,ゲーム	🎮ゲーム実況
www.youtube.com/watch,ワンダと巨像	🎮ゲーム実況
www.youtube.com/watch,レーザーリーグ	🎮ゲーム実況
www.youtube.com/watch,ラグマス	🎮ゲーム実況
www.youtube.com/watch,魂斗羅スピリッツ	🎮ゲーム実況
www.youtube.com/watch,Bloodborne	🎮ゲーム実況
www.youtube.com/watch,Cuphead	🎮ゲーム実況
www.youtube.com/watch,ファイナルファイト	🎮ゲーム実況
www.youtube.com/watch,メイプルストーリー	🎮ゲーム実況
www.youtube.com/watch,Hollow Knight	🎮ゲーム実況
www.youtube.com/watch,ぷよぷよ	🎮ぷよぷよ
www.youtube.com/watch,ロックマン	🎮ロックマン
www.youtube.com/watch,イー・アル・カンフー	🎮ゲーム実況
www.youtube.com/watch,お絵描きの森	🎮おえかきの森
www.youtube.com/watch,スプラッターハウス	🎮ゲーム実況
www.youtube.com/watch,悪魔城ドラキュラ	🎮ゲーム実況
www.youtube.com/watch,Monster Hunter World	🎮モンスターハンター
www.youtube.com/watch,【MHW	🎮モンスターハンター
www.youtube.com/watch,MHWI	🎮モンスターハンター
www.youtube.com/watch,MGCM	🎮ゲーム実況
www.youtube.com/watch,【ICO	🎮ゲーム実況
www.youtube.com/watch,ASTRONEER	🎮ゲーム実況
www.youtube.com/watch,ダブルキャスト	🎮ゲーム実況
www.youtube.com/watch,カニノケンカ	🎮ゲーム実況
www.youtube.com/watch,バーガーバーガー	🎮ゲーム実況
www.youtube.com/watch,PACIFY	🎮ゲーム実況
www.youtube.com/watch,マッドファーザー	🎮ゲーム実況
www.youtube.com/watch,Goat of Duty	🎮ゲーム実況
www.youtube.com/watch,オーバークック	🎮ゲーム実況
www.youtube.com/watch,The Forest	🎮ゲーム実況
www.youtube.com/watch,ちびロボ！	🎮ゲーム実況
www.youtube.com/watch,Unrailed!	🎮ゲーム実況
www.youtube.com/watch,マリカ	🎮マリオカート
www.youtube.com/watch,グレゴリーホラーショー ソウルコレクター	🎮ゲーム実況
www.youtube.com/watch,スプラ	🎮Splatoon
www.youtube.com/watch,スカイリム	🎮ゲーム実況

! www.youtube.com - 一般
! -------------------------------------------------------------
www.youtube.com/watch,【漫画】	🎨マンガ動画
www.youtube.com/watch,うたうよ	🎧歌動画
www.youtube.com/watch,お歌配信	🎧歌動画
www.youtube.com/watch,お絵かき	🎨お絵かき動画
www.youtube.com/watch,お絵描き	🎨お絵かき動画
www.youtube.com/watch,ざつだん	🗣雑談
www.youtube.com/watch,歌えるのか	🎧歌動画
www.youtube.com/watch,歌っ	🎧歌動画
www.youtube.com/watch,歌枠	🎧歌動画
www.youtube.com/watch,歌い	🎧歌動画
www.youtube.com/watch,歌う	🎧歌動画	鈴原るる
www.youtube.com/watch,Singing Stream	🎧歌動画
www.youtube.com/watch,ASMR	👂ASMR
www.youtube.com/watch,アカペラ	🎧歌動画
www.youtube.com/watch,アニソン	🎧歌動画
www.youtube.com/watch,ＡＳＭＲ	👂ASMR
www.youtube.com/watch,雑談	🗣雑談
www.youtube.com/watch,雑　談	🗣雑談
www.youtube.com/watch,ザツダン	🗣雑談
www.youtube.com/watch,マンガ動画	🎨マンガ動画
www.youtube.com/watch,ラジオ	🗣ラジオ
www.youtube.com/watch,手書き	🎨マンガ動画
www.youtube.com/watch,朗読	📖朗読

! www.youtube.com - にじさんじ
! -------------------------------------------------------------
www.youtube.com/watch,#にじくじ24910	🌈にじさんじ
www.youtube.com/watch,#にじ鯖夏祭り	🎮Minecraft
www.youtube.com/watch,#にじ鯖夏祭り	🔖にじ鯖夏祭り2020
www.youtube.com/watch,Vtuber切り抜キング	✂切り抜き動画
www.youtube.com/watch,i's	🌈リゼ・ヘルエスタ
www.youtube.com/watch,i's	🌈樋口楓
www.youtube.com/watch,i's	🌈竜胆尊
www.youtube.com/watch,i's	🌈👥i's
www.youtube.com/watch,だいたいにじさんじのらじお	🌈にじさんじ
www.youtube.com/watch,だいたいにじさんじのらじお	🗣ラジオ
www.youtube.com/watch,にじさんじ みっくすあっぷ	🌈にじさんじ
www.youtube.com/watch,にじさんじ みっくすあっぷ	🗣ラジオ
www.youtube.com/watch,にじさんじ,社長	🌈加賀美ハヤト
www.youtube.com/watch,にじさんじARK	🎮Ark
www.youtube.com/watch,にじさんじArk	🎮Ark
www.youtube.com/watch,にじさんじMIX UP!!	🌈にじさんじ
www.youtube.com/watch,にじさんじMusic MIX UP!!	🌈にじさんじ
www.youtube.com/watch,にじさんじMusic MIX UP!!	🗣ラジオ
www.youtube.com/watch,にじさんじのくじじゅうじ	🌈にじさんじ
www.youtube.com/watch,にじさんじスプラ杯	🎮Splatoon
www.youtube.com/watch,#にじスプラ大会	🎮Splatoon
www.youtube.com/watch,#マリカにじさんじ杯	🎮マリオカート
www.youtube.com/watch,#にじテトグランプリ	🎮テトリス
www.youtube.com/watch,にじさんじ切り抜き	✂切り抜き動画
www.youtube.com/watch,にじ切りの民,まゆゆ	🌈黛灰
www.youtube.com/watch,ばーちゃるタイム,ギバラ	🌈御伽原江良
www.youtube.com/watch,ツキイチ！にじさんじ	🌈にじさんじ
www.youtube.com/watch,ヤシロ&ササキのレバガチャダイパン	🌈社築
www.youtube.com/watch,ヤシロ&ササキのレバガチャダイパン	🌈笹木咲
www.youtube.com/watch,ユメノグラフィア	💭ユメノグラフィア
www.youtube.com/watch,リゼるるListen	🌈リゼ・ヘルエスタ
www.youtube.com/watch,リゼるるListen	🌈鈴原るる
www.youtube.com/watch,レヴィ・エリファ,DDLC	🎮ゲーム実況
www.youtube.com/watch,レヴィ・エリファ,ボクの朝放送	🗣ラジオ
www.youtube.com/watch,夜見れな,R6S	🎮ゲーム実況
www.youtube.com/watch,夜見れな,ルイージマンション	🎮ルイージマンション
www.youtube.com/watch,夜見れな,Ｒ６Ｓ	🎮ゲーム実況
www.youtube.com/watch,毎日にじさんじ生活	✂切り抜き動画
www.youtube.com/watch,毎日にじさんじ生活,アンジュ	🌈アンジュ・カトリ…
www.youtube.com/watch,毎日にじさんじ生活,エビオ	🌈エクス・アルビオ
www.youtube.com/watch,毎日にじさんじ生活,ニュイ	🌈ニュイ・ソシエール
www.youtube.com/watch,ひまvlog	✂切り抜き動画
www.youtube.com/watch,鈴原るる,ドンキーコング３	🎮SUPER DONKEY KONG
www.youtube.com/watch,鈴原るる,零	🎮ゲーム実況
www.youtube.com/watch,ぶいちゅば鑑賞室	✂切り抜き動画
www.youtube.com/watch,karen_ムラサメ	✂切り抜き動画
www.youtube.com/watch,karen_ムラサメ,いちご	🌈宇志海いちご
www.youtube.com/watch,karen_ムラサメ,ういは	🌈相羽ういは
www.youtube.com/watch,karen_ムラサメ,ちーちゃん	🌈勇気ちひろ
www.youtube.com/watch,karen_ムラサメ,ひま	🌈本間ひまわり
www.youtube.com/watch,karen_ムラサメ,アッキーナ	🌈三枝明那
www.youtube.com/watch,karen_ムラサメ,アルス	🌈アルス・アルマル
www.youtube.com/watch,karen_ムラサメ,エクス	🌈エクス・アルビオ
www.youtube.com/watch,karen_ムラサメ,カルタ	🌈山神カルタ
www.youtube.com/watch,karen_ムラサメ,ギバラ	🌈御伽原江良
www.youtube.com/watch,karen_ムラサメ,コニファー	🌈エリー・コニファー
www.youtube.com/watch,karen_ムラサメ,シェリン	🌈シェリン・バーガ…
www.youtube.com/watch,karen_ムラサメ,ソシえもん	🌈ニュイ・ソシエール
www.youtube.com/watch,karen_ムラサメ,ダクソ2	ゲーム実況
www.youtube.com/watch,karen_ムラサメ,チグサ	🌈西園チグサ
www.youtube.com/watch,karen_ムラサメ,ニュイ	🌈ニュイ・ソシエール
www.youtube.com/watch,karen_ムラサメ,ヒスイ	🌈北小路ヒスイ
www.youtube.com/watch,karen_ムラサメ,プティ	🌈ラトナ・プティ
www.youtube.com/watch,karen_ムラサメ,ボラちゃん	🌈🇰🇷 Bora Nun
www.youtube.com/watch,karen_ムラサメ,マリンアルマル	🌈アルス・アルマル
www.youtube.com/watch,karen_ムラサメ,マリンアルマル	🌈葉山舞鈴
www.youtube.com/watch,karen_ムラサメ,レッサーパンダ	🌈ラトナ・プティ
www.youtube.com/watch,karen_ムラサメ,ロア	🌈夢月ロア
www.youtube.com/watch,karen_ムラサメ,世怜音女学院	🌈北小路ヒスイ
www.youtube.com/watch,karen_ムラサメ,世怜音女学院	🌈周央サンゴ
www.youtube.com/watch,karen_ムラサメ,世怜音女学院	🌈朝日南アカネ
www.youtube.com/watch,karen_ムラサメ,世怜音女学院	🌈東堂コハク
www.youtube.com/watch,karen_ムラサメ,世怜音女学院	🌈西園チグサ
www.youtube.com/watch,karen_ムラサメ,凛先輩	🌈静凛
www.youtube.com/watch,karen_ムラサメ,千歳	🌈😥久遠千歳
www.youtube.com/watch,karen_ムラサメ,早瀬	🌈早瀬走
www.youtube.com/watch,karen_ムラサメ,森中	🌈森中花咲
www.youtube.com/watch,karen_ムラサメ,瀬戸	🌈瀬戸美夜子
www.youtube.com/watch,karen_ムラサメ,神田	🌈神田笑一
www.youtube.com/watch,karen_ムラサメ,葉山	🌈葉山舞鈴
www.youtube.com/watch,karen_ムラサメ,鈴原	🌈鈴原るる
www.youtube.com/watch,karen_ムラサメ,霞ちゃん	🌈出雲霞
www.youtube.com/watch,karen_ムラサメ,黛	🌈黛灰

! 追加
! -------------------------------------------------------------
