! にじさんじ
! --------------------------------------------------------------------------------
あいぞのまなみ	🌈愛園愛美
もものゆらり	👤桃乃ゆらり
ななし	🎤x0o0x
おだのぶひめ	👤織田信姫
やえざわなとり	👤八重沢なとり
めありー	👤めありー

! SLEE
! --------------------------------------------------------------------------------
すりー	👥SLEE
ももはらみのり	👤SLEE ももはらみのり
ひくらかの	👤SLEE 氷儚かの
ひめなぎさ	👤SLEE 姫なぎさ
あかづえまりん	👤SLEE 赤杖まりん

! ホロライブ
! --------------------------------------------------------------------------------
ほろらいぶ	▶ホロライブ
みなとあくあ	▶湊あくあ
ゆづきちょこ	▶癒月ちょこ
おおぞらすばる	▶大空スバル
ほしまちすいせい	▶星街すいせい
がうるぐら	▶Gawr Gura
しらかみふぶき	▶白上フブキ

!	麻雀
! --------------------------------------------------------------------------------
ゆうせー	🀄ゆうせー
うおたにゆみ	🀄魚谷侑未
あさくらこうしん	🀄朝倉康心
おおいたかはる	🀄多井隆晴
さいとうごう	🀄齋藤豪
ひらさわげんき	🀄平澤元気
せんばくろの	🀄千羽黒乃
さきのもこ	🀄咲乃もこ
ざき	🀄ザキ
かもがみにゅう	🀄鴨神にゅう
まーじゃんけいさつひろー	🀄麻雀警察ひろー

!	芸能人・有名人・スポーツ
! --------------------------------------------------------------------------------
たずみりく	👤田角陸
みうらかずよし	👤三浦知良
やまざとりょうた	👤山里亮太
おおさかなおみ	👤大坂なおみ

!	俳優・声優
! --------------------------------------------------------------------------------
あおいゆう	👤蒼井優
おおつかあきお	👤大塚明夫
すわべじゅんいち	👤諏訪部順一
こまつみかこ	👤小松未可子
つぼみ	👤つぼみ
とさかじゅん	👤登坂淳
はなざわかな	👤花澤香菜
かんださやか	👤神田沙也加

!	歌手・アーティスト
! --------------------------------------------------------------------------------
うえはらあずみ	🎤上原あずみ
うる	🎤Uru
がーねっとくろう	🎤GARNET CROW
こまつみほ	🎤小松未歩
そうるどあうと	🎤SOUL'd OUT
りずむ	🎤RYTHEM
くらきまい	🎤倉木麻衣
からふぃな	🎤Kalafina
ふぁな	🎤fhána
ぱふゅーむ	🎤Perfume
さうんどほらいずん	🎤Sound Horizon
こじままゆみ	🎤小島麻由美

!	漫画家・作家
! --------------------------------------------------------------------------------
いとうらいふ	👤伊東ライフ
うえしばりいち	👤植芝理一
いわあきひとし	👤岩明均
うめさおただお	👤梅棹忠夫
かわはられき	👤川原礫
えのもとなりこ	👤榎本ナリコ
きとうもひろ	👤鬼頭莫宏
なかはらちゅうや	👤中原中也
ふんぼ	👤ふんぼ
さいとうたかし	👤齋藤孝
たつきかんとく	👤たつき監督
やましたたいへい	👤山下泰平(kotoriko)
ゆうきひろし	👤結城浩
へらいざー	👤ヘライザー

!	映像作品
! --------------------------------------------------------------------------------
あくせるわーるど	🎥アクセル・ワールド
あにめ	🎥アニメ
えいが	🎥映画
いせかいしょくどう	🎥異世界食堂
えすぱーまみ	🎥エスパー魔美
かぜのたにのなうしか	🎥風の谷のナウシカ
がっこうぐらし	🎥がっこうぐらし！
がて	🎥GATE 自衛隊 彼の地にて、斯く戦えり
けむりくさ	🎥ケムリクサ
げーと	🎥GATE 自衛隊 彼の地にて、斯く戦えり 
このすばらしいせかいにしゅくふくを	🎥この素晴らしい世界に祝福を
こばやしさんちのめいどらごん	🎥小林さんちのメイドラゴン
しゅたいんずげーと	🎥STEINS;GATE
しんせかいより	🎥新世界より
しんちょうゆうしゃ	🎥慎重勇者～この勇者が俺TUEEEくせに慎重すぎる～
じょうかまちのだんでらいおん	🎥城下町のダンデライオン
すずみやはるひのゆううつ	🎥涼宮ハルヒの憂鬱
ぜつえんのてんぺすと	🎥絶園のテンペスト
そーどあーとおんらいん	🎥ソードアート・オンライン
たてのゆうしゃのなりあがり	🎥盾の勇者の成り上がり
だんべるなんきろもてる	🎥ダンベル何キロ持てる？
てんくううのしろらぴゅた	🎥天空の城ラピュタ
てんせいしたらすらいむだったけん	🎥転生したらスライムだった件
でみちゃんはかたりたい	🎥亜人ちゃんは語りたい
はいとげんそうのぐりむがる	🎥灰と幻想のグリムガル
ひょうか	🎥氷菓
へゔぃーおぶじぇくと	🎥ヘヴィーオブジェクト
ほおづきのれいてつ	🎥鬼灯の冷徹
ぼくらの	🎥ぼくらの
まおゆう	🎥まおゆう
まじょのたっきゅうびん	🎥魔女の宅急便
まほうしょうじょいくせいけいかく	🎥魔法少女育成計画
めいたんていこなん	🎥名探偵コナン
めいどいんあびす	🎥メイドインアビス
もーれつぱいれーつ	🎥モーレツ宇宙海賊
ようじょせんき	🎥幼女戦記
らくだいきしのきゃばるりぃ	🎥落第騎士の英雄譚
りぜろからはじめるいせかいせいかつ	🎥Re：ゼロから始める異世界生活
ろぐほらいずん	🎥ログ・ホライズン
ろっかのゆうしゃ	🎥六花の勇者
ろみおのあおいそら	🎥ロミオの青い空
わんぴーす	🎥ONE PIECE
ゔぁいおれっと・えゔぁーがーでん	🎥ヴァイオレット・エヴァーガーデン
ほうかごさいころくらぶ	🎥放課後さいころ倶楽部
からかいじょうずのたかぎさんから	🎥からかい上手の高木さん
きょうかいのかなた	🎥境界の彼方
たまこまーけっと	🎥たまこまーけっと
たまこらぶすとーりー	🎥たまこラブストーリー
けものふれんず	🎥けものフレンズ

!	ゲーム
! --------------------------------------------------------------------------------
あいどるますたー	🎮アイドルマスター
あいどるますたーしゃいにーからーず	🎮シャニマス
あとみくろっぷす	🎮Atomicrops
あぺｘ	🎮Apex Legends
あーく	🎮Ark
えいぺっくす	🎮Apex Legends
かんこれ	🎮艦これ
くらふとぴあ	🎮Craftopia
しゃいます	🎮シャニマス
じゃんたま	🎮雀魂
すぷらとぅーん	🎮Splatoon
すれいざすぱいあ	🎮Slay the Spire
すーぱーまりお	🎮スーパーマリオ
せかいじゅのめいきゅう	🎮世界樹の迷宮
せかいのあそびたいぜん	🎮世界のアソビ大全
てらりあ	🎮Terraria
てんほう	🎮天鳳
でとろいとびかむひゅーまん	🎮Detroit Become Human
どうぶつのもり	🎮どうぶつの森
ふぉーるがいず	🎮Fall Guys
ぶれいぶりーでふぉると	🎮ブレイブリーデフォルト
ぽけっともんすたー	🎮ポケットモンスター
まいんくらふと	🎮Minecraft
まーじゃん	🎮麻雀
めだろっと	🎮メダロット
りんぐふぃっとあどべんちゃー	🎮Ring Fit Adventure
ｓｌｙてぇｓぴれ	🎮Slay the Spire
すまぶら	🎮スマブラ
りずむてんごく	🎮リズム天国
すーぱーどんきーこんぐ	🎮SUPER DONKEY KONG
りーぐおぶれじぇんず	🎮League of Legends
ぜるだのでんせつ	🎮ゼルダの伝説
てとりす	🎮テトリス
まりおかーと	🎮マリオカート
せんねんせんそうあいぎす	🎮千年戦争アイギス
ぷよぷよ	🎮ぷよぷよ
おえかきのもり	🎮おえかきの森
でれすて	🎮デレステ
あまがみ	🎮アマガミ
つぼ	🎮Getting Over It
げってぃんぐおーばーいっと	🎮Getting Over It

!	キャラクター
! --------------------------------------------------------------------------------
あかぎ	⚓赤城
おおい	⚓大井
きたかみ	⚓北上
しぐれ	⚓時雨
しまかぜ	⚓島風
やまと	⚓大和
ゆううだち	⚓夕立
みうらあずさ	👩‍🎤三浦あずさ
おとなしことり	👩‍🎤音無小鳥
ふたみあみ	👩‍🎤双海亜美
あまみはるか	👩‍🎤天海春香
きさらぎちはや	👩‍🎤如月千早
あきづきりつこ	👩‍🎤秋月律子
ほしいみき	👩‍🎤星井美希
みなせいおり	👩‍🎤水瀬伊織
はぎわらゆきほ	👩‍🎤萩原雪歩

!	本/CDのタイトル
! --------------------------------------------------------------------------------
おんとろじー	💿オントロジー
こんてなものがたり	📚コンテナ物語
しなすたじあ	💿シナスタジア
すまっしゅざぺいんと	💿SMASH The PAINT!!
それゆけがっきゅういいんちょう	💿それゆけ! 学級委員長
ちてきせいさんのぎじゅつ	📚知的生産の技術
にじさんじいらすとれーしょん	📚NIJISANJI Illustrations vol.1
ぷりずまてぃっくからーず	💿Prismatic Colors
むーん	💿Moon!!

! 企業
! --------------------------------------------------------------------------------
あすーす	🏢ASUS
あすｓ	🏢ASUS
いちからかぶしきがいしゃ	🏢いちから株式会社
かばーかぶしきがいしゃ	🏢カバー株式会社
きぎょう	🏢企業
きょうとあにめーしょん	🏢京都アニメーション
しゃーぷ	🏢シャープ
でぃーえぬえー	🏢DeNa
にこにこ	🌐niconico
にんてんどう	🏢任天堂
まいくろそふと	🏢Microsoft
みｃろそｆｔ	🏢Microsoft
やふー	🏢ヤフー
すたじおじぶり	🏢スタジオジブリ

! サービス
! --------------------------------------------------------------------------------
google	🌐Google
あまぞん	🌐Amazon
あまぞんぷらいむ	🌐AmazonPrime
あまぷら	🌐AmazonPrime
いんすたぐらむ	🌐Instagram
いんｓたｇらｍ	🌐Instagram
うぃきぺぢあ	🌐Wikipedia
うぃきぺでぃあ	🌐Wikipedia
うぇぶさーびす	🌐Webサービス
うぇｂさーびす	🌐Webサービス
おーぷんれっく	🌐OPENREC
ぎてゅｂ	🌐Github
ぐーぐる	🌐Google
しょーるーむ	🌐SHOWROOM
しょｗろおｍ	🌐SHOWROOM
ちｃとｋ	🌐TikTok
ついったー	🌐Twitter
ついっち	🌐Twitch
てぃっくとっく	🌐TikTok
とぃｔｃｈ	🌐Twitch
のて	🌐note
のーと	🌐note
はてなぶっくまーく	🌐はてなブックマーク
はんげ	🌐hange
びりびり	🌐bilibili
ぴぃｖ	🌐ピクシブ
ぴくしぶ	🌐ピクシブ
ふぁんだむ	🌐Fandom
ふぁんだｍ	🌐Fandom
みらてぃぶ	🌐Mirrative
ゆうつべ	🌐YouTube
ゆーちゅら	🌐ユーチュラ
ゆーちゅーぶ	🌐YouTube
ようつべ	🌐YouTube
かいよう	🌐KAI-YOU.net
ついきゃす	🌐ツイキャス
ぴくしぶ	🌐ピクシブ百科辞典
ぷれいぼーど	🌐PLAYBOARD
ぶいちゅーばーぽすと	🌐Vtuber post
きねん	🏆記念サイト
でーたべーす	🌐データベース
すけぶ	🌐Skeb
ゆーざーろーかる	🌐UserLocal

! インターネット・Web
! --------------------------------------------------------------------------------
くらうどそーしんぐ	クラウドソーシング
ぷっしゅつうち	プッシュ通知
いんたーねっとぶんか	インターネット文化
うぇぶせいさく	Web制作
うぇｂでざいん	Webデザイン
ぶろぐうんえい	ブログ運営

! 技術用語
! --------------------------------------------------------------------------------
あい	⌨AI
あいてぃあーきてくちゃ	⌨ITアーキテクチャ
あぱっちうぇぶさーばー	⌨Apache Web Server
あぴ	⌨API
あｗｓ	⌨AWS
いちんふら	⌨ITインフラ
いｔあーきてくちゃ	⌨ITアーキテクチャ
うぇぶぎじゅつ	⌨Web技術
うぇｂぎじゅつ	⌨Web技術
えいちてぃてぃぴー	⌨HTTP
えすきゅーえる	⌨SQL
えんじにあ	⌨エンジニア
えーあい	⌨AI
えーだぶりゅーえす	⌨AWS
えーぴーあい	⌨API
おっｓ	⌨OSS
おーえすえす	⌨OSS
おーぷんそーすらいせんす	⌨Open Source License
かいはつしゅほう	⌨開発手法
かいはつりふぁれんす	⌨開発リファレンス
きかいがくしゅう	⌨機械学習
ぎっとはぶ	🌐Github
くらうどぎじゅつ	⌨クラウド技術
ぐらふきゅーえる	⌨GraphQL
ごげんご	⌨Go言語
ごーげんご	⌨Go言語
さーくるしーあい	⌨CircleCI
しいあいしいでぃー	⌨CI CD
しぜんげんごしょり	⌨自然言語処理
しんそうがくしゅう	⌨深層学習
しーあいしーでぃー	⌨CI CD
しーえすえす	⌨CSS
じゃばすくりぷと	⌨JavaScript
じゃゔぁｓｃりｐｔ	⌨JavaScript
しすてむせっけい	⌨システム設計
せっけい	⌨システム設計
じょぶかんりしすてむ	⌨ジョブ管理システム
たいぷすくりぷと	⌨TypeScript
てすとしゅほう	⌨ソフトウェアテスト
ばーじょんかんり	⌨バージョン管理
ぱいそん	⌨Python
ぷろぐらみんぐ	⌨プログラミング
まーくだうん	⌨Markdown
もじこーど	⌨文字コード
らいせんす	⌨Open Source License
るびい	⌨Ruby
るびー	⌨Ruby
るびーおんれいるず	⌨Ruby on Rails
るｂｙ	⌨Ruby
れいるす	⌨Ruby on Rails
れいるず	⌨Ruby on Rails
ｃっｓ	⌨CSS
ｈっｔｐ	⌨HTTP
ｐｈｐ	⌨PHP
ｐｙてょｎ	⌨Python
ｓｑｌ	⌨SQL
ようつべだたあぴ	⌨YouTube Data API
ゆーちゅーぶでーたえーぴーあい	⌨YouTube Data API
ぐーぐるでーたえくすぽーと	⌨Google Data Export
googleだたえｘぽｒｔ	⌨Google Data Export

! お仕事
! --------------------------------------------------------------------------------
びじねす	💼ビジネス
あーるぴーえー	💼RPA
えくせる	💼Excel
ぎょうむこうりつか	💼業務効率化
こみゅにけーしょん	💼コミュニケーション
しごとじゅつ	💼仕事術
しごとろん	💼仕事論
じょうほうせきゅりてぃ	💼情報セキュリティ
じんじ	💼人事
せいさんせいこうじょう	💼生産性向上
そしきろん	💼組織論
たすくかんり	💼タスク管理
ちーむびるでぃんぐ	💼チームビルディング
でぃーえっくす	💼DX
でんしさいん	💼電子サイン
どきゅめんてーしょん	💼文書管理
ぶんしょかんり	💼文書管理
ぷれぜんじゅつ	💼プレゼン術
ぷれぜんてーしょん	💼プレゼン術
ぷろじぇくとかんり	💼プロジェクト管理
まいくろそふとおふぃす	💼Microsoft Office
まーけてぃんぐ	💼マーケティング
りもーとわーく	💼リモートワーク
りーがるてっく	💼LegalTech
ｄｘ	💼DX
ｈｒてｃｈ	💼HrTech
ｒぱ	💼RPA
じーてぃーでぃー	💼GTD

! 動画ジャンル
! --------------------------------------------------------------------------------	
あｓｍｒ	👂ASMR
えーえすえむあーる	👂ASMR
きりぬきどうが	✂切り抜き動画
こうさくどうが	🔧工作動画
りょうりどうが	👩‍🍳調理動画
ちょうりどうが	👩‍🍳調理動画
おえかきどうが	🎨お絵かき動画
げーむじっきょうどうが	🎮ゲーム実況動画
ろうどくどうが	📖朗読
きりぬきチャンネル	✂切り抜きチャンネル
ざつだんどうが	🗣雑談
ざつだん	🗣雑談
らじお	🗣ラジオ
ふりーちゃっと	🗣フリーチャット
すいみんどうにゅう	🛏睡眠導入動画

! 🎓学問テーマ
! --------------------------------------------------------------------------------
いｔきょういく	🎓IT教育
えいごがくしゅう	🎓英語学習
げんごがく	🎓言語学
こくさいけいざいほう	🎓国際経済法
しゃかいろん	🎓文化論・社会論
せいじ	🎓歴史・政治
そふとうぇあこうがく	🎓ソフトウェア工学
びじゅつ	🎓美術
ぶんかろん	🎓文化論・社会論
ぶんかろん・しゃかいろん	🎓文化論・社会論
ぼき	🎓簿記
れきし	🎓歴史・政治
れきし・せいじ	🎓歴史・政治
けいざいがく	🎓経済学
ばいおてくのろじー	🎓バイオテクノロジー
すうがく	🎓数学
ぶんがく	🎓文学

!  汎用
! --------------------------------------------------------------------------------
かいもの	🛒買い物
こらむ	📰コラム
じんめい	🍀人名
そふとうぇあ	ソフトウェア
たんごきじ	🍀えとなくりむそん
たんごきじ	🍀単語記事
ついったー	💬つぶやき
つぶやき	💬つぶやき
とぃってｒ	💬つぶやき
とうけいでーた	統計データ
とうこうまとめ	📋投稿まとめ
にゅーす	📰ニュース
ねた	🤣ネタ
ぷれすりりーす	📰プレスリリース
へぇ	💡へぇ
まとめ	📋投稿まとめ

! 食べ物系
! --------------------------------------------------------------------------------
しょくひん	🍴食べ物・飲み物
こんちゅうしょく	🦗昆虫食
おやつ	🍬おかし
おかし	🍬おかし

!  興味・趣味
! --------------------------------------------------------------------------------
あこーでぃおんおんがく	🎧アコーディオン音楽
あろまてらぴー	🌼アロマテラピー
ぃふぇふぁｃｋ	LifeHack
いらすと	🎨イラスト
うたどうが	🎧歌動画
えいせいかんりしゃ	衛生管理者
えんそうどうが	🎧演奏動画
おかね	💰お金
おとそざい	音素材
おーしーあーる	OCR
おーでぃおきき	🎧オーディオ機器
おｃｒ	OCR
かばーそんぐ	🎧カバーソング
かんぜんえいようしょく	🥫完全栄養食
かーどげーむ	🎮カードゲーム
がめ	🎮ゲーム
きょういく	教育・育児
けるとおんがく	🎧ケルト音楽
けんてい	資格・検定
けーぶる	ケーブル
げーむ	🎮ゲーム
こみけ	コミケ
こんかつ	🤵👰婚活
こーひー	☕コーヒー
しかくけんてい	✏資格・検定
しかくしけん	✏資格・検定
しゅうのう	収納
しょせき	📓書籍
しょひょう	📓書評
しーでぃー	💿CD
すぽーつ	スポーツ
へるすけあ	💊ヘルスケア
すまどら	💊スマドラ
かんぽうやく	💊漢方薬
そざい	素材
そっき	速記
たべもの	🍴食べ物・飲み物
たべもの・のみもの	🍴食べ物・飲み物
でざいん	デザイン
でばいす	デバイス
のみもの	🍴食べ物・飲み物
びーじーえむ	🎧BGM
ふぉんと	フォント
ぶんしょうじゅつ	文章術
ぶんぼうぐ	文房具
ぼーどげーむ	🎮ボードゲーム
まんが	📓漫画
もじおこし	文字起こし
もじにゅうりょく	文字入力
らいとのべる	📓ライトノベル
らいふはっく	LifeHack
ゔぁぺ	VAPE
ゔぇーぷ	VAPE
ｂｇｍ	🎧BGM
ｃｄ	💿CD
じんぶつ	👤
ｇｔｄ	GTD
ぷらもでる	プラモデル
こうかおん	📣効果音

! 🔖 テーマ
! --------------------------------------------------------------------------------
いのちのかがやき	🔖いのちの輝き
いーしーそうどう	🔖ec騒動
えいぺっくすぶにじさんじきるりれー	🔖APEX部2434キルリレー
えｃそうどう	🔖ec騒動
かいてきにいえですごす	🔖快適に家で過ごす
きょうあにほうかさつじんじけん	🔖京アニ放火殺人事件
きょうとあにめーしょん	🔖京アニ放火殺人事件
しょせきのでんしか	🔖書籍の電子化
ちてきせいさんのぎじゅつ	🔖知的生産の技術
にじさんじひゃっきやこう	🔖にじさんじ百鬼夜行
ふりーじあたいきゅう	🔖フリージア耐久
せんばくろのまーじゃんきょうしつ	🔖千羽黒乃麻雀教室
いんどにじさんじ	🔖インド(にじさんじ)
かんこれ	🔖艦これ攻略情報
にじさばなつまつり	🔖にじ鯖夏祭り2020
てーま	🔖
にじさんじあにばーさりーふぇすてぃばる	🔖🌈にじFes2021
にじふぇす	🔖🌈にじFes2021
にじさんじこうしえん	🔖にじさんじ甲子園
