めいふ	メイフ	固有名詞	フレン・E・ルスタリオ、メリッサ・キンレンカ、イブラヒム
めいふ	冥府-UnderWorld-	固有名詞	フレン・E・ルスタリオ、メリッサ・キンレンカ、イブラヒム（→メイフ）
めーぶれすとろべあ	メーブレストロベア	固有名詞	勇気ちひろ、樋口楓、宇志海いちご、森中花咲
めしぐみ	MC組	固有名詞	加賀美ハヤト、夜見れな
めっしゃーず	メッシャーズ	固有名詞	三枝明那、黛灰、不破湊（あるいは「メッシュトリオ」）
めりかる	メリカル	固有名詞	山神カルタ、メリッサ・キンレンカ
もぐっとゆず	もぐっとゆず	固有名詞	鈴木勝、八朔ゆず
もぐもぐみ	もぐも組	固有名詞	出雲霞、鈴木勝
もちがえる	もちがえる	固有名詞	勇気ちひろ、える、樋口楓、モイラ
もちもち	もちもち	固有名詞	剣持刀也、 椎名唯華
ももいろおんがくきょうしつ	桃色音楽教室	固有名詞	鈴鹿詩子、郡道美玲
ももいろれいぞうこ	桃色冷蔵庫	固有名詞	宇志海いちご、夕陽リリ
もやしば	もやしば	固有名詞	夢追翔、黒井しば
もりえだ	森枝	固有名詞	森中花咲、三枝明那
もるひま	もるひま	固有名詞	闇夜乃モルル、本間ひまわり
やしくず	やしくず	固有名詞	葛葉、社築
やまなつ	やまなつ	固有名詞	山神カルタ、来栖夏芽
やんきーぐみ	ヤンキー組《楓刀京明雨葛》	固有名詞	樋口楓、剣持刀也、轟京子、三枝明那、雨森小夜、葛葉
やんきーぐみ	ヤンキー組《楓刀京明千葛》	固有名詞	樋口楓、剣持刀也、葛葉、轟京子、雨森小夜、久遠千歳、葛葉
ゆうやみ	ゆうやみ	固有名詞	勇気ちひろ、闇夜乃モルル
ゆきてんぐ	ゆきてんぐ	固有名詞	雪城眞尋、山神カルタ
ゆきばれにはなふわり	雪晴れに花ふわり	固有名詞	不破湊、白雪巴、甲斐田晴、エリー・コニファー
ゆきぼし	ゆきぼし	固有名詞	雪城眞尋、星川サラ
ゆずでび	ゆずでび	固有名詞	八朔ゆず、でびでび・でびる
ゆめかなうしらほし	夢叶白星	固有名詞	叶、夢追翔、星川サラ、白百合リリィ
ゆめぱんだ	ゆめぱんだ	固有名詞	笹木咲、夢月ロア
ゆめぼしけ	夢星家	固有名詞	夢追翔、星川サラ
ゆめみづき	夢見月	固有名詞	ベルモンド・バンデラス、夢月ロア
ようきゃーず	陽キャーズ	固有名詞	社築、エクス・アルビオ、夜見れな、星川サラ
らくよう	楽陽	固有名詞	夕陽リリ、伏見ガク
らたとぅいゆやきじゃけ	ラタトゥイユ焼鮭	固有名詞	郡道美玲、葉山舞鈴
りぜあん	リゼアン	固有名詞	アンジュ・カトリーナ、リゼ・ヘルエスタ
りばーし	リバーシ	固有名詞	轟京子、シスター・クレア
りむみゃあ	りむみゃあ	固有名詞	魔界ノりりむ、鷹宮リオン
りりぃろーず	りりぃろーず	固有名詞	鷹宮リオン、リゼ・ヘルエスタ
りりかざ	リリかざ	固有名詞	夕陽リリ、森中花咲
りりり	RRR	固有名詞	鷹宮リオン、竜胆尊、ジョー・力一
りんかえだぶる	りんかえW	固有名詞	樋口楓、静凛
るーざーきんぐす	ルーザーキングス	固有名詞	魔界ノりりむ、葛葉、卯月コウ、すもも
るじゅえ	le jouet	固有名詞	緑仙、夢追翔、加賀美ハヤト
れいんどろっぷす	Rain Drops	固有名詞	える、鈴木勝、緑仙、ジョー・力一、童田明治、三枝明那
れゔぃらん	レヴィらん	固有名詞	レヴィ・エリファ、早瀬走
れべるえっくす	LvEx	固有名詞	エクス・アルビオ、レヴィ・エリファ
ろあまりん	ロアまりん	固有名詞	夢月ロア、葉山舞鈴
ろあるまりん	ろあるまりん	固有名詞	夢月ロア、葉山舞鈴、アルス・アルマル
ろりぐみ	ロリ組	固有名詞	勇気ちひろ、宇志海いちご、物述有栖、森中花咲
ろるぶ	LOL部	固有名詞	椎名唯華、鷹宮リオン、でびでび・でびる、宇森ひなこ、湊あくあ
わかおかみ	若お神	固有名詞	小野町春香、フミ
んーまんぼ	んーまンボ	固有名詞	物述有栖、桜凛月
